lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-23.20179072205,-52.74442633802917,Brazil,Parana,4115903,Mirador,425.62,2022,0.793
-23.20179072205,-52.74442633802917,Brazil,Parana,4115903,Mirador,425.62,2023,3.9
-23.20179072205,-52.74442633802917,Brazil,Parana,4115903,Mirador,425.62,2024,2.6
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2016,1.8
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2017,3.36
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2018,3.0
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2019,2.0
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2020,2.95
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2021,2.701
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2022,1.85
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2023,3.5
-22.98456301135,-51.48882189339743,Brazil,Parana,4116000,Miraselva,454.93,2024,1.7
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2016,3.347
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2017,3.0
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2018,3.6
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2019,1.491
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2020,3.719
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2021,3.347
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2022,0.62
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2023,2.28
-25.10717035585,-54.26105108825278,Brazil,Parana,4116059,Missal,257.01,2024,2.55
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2016,2.836
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2017,3.471
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2018,3.3
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2019,2.603
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2020,3.1
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2021,3.1
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2022,0.95
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2023,4.09
-24.0242416029,-53.00022947778631,Brazil,Parana,4116109,Moreira Sales,408.68,2024,2.15
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2016,2.48
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2017,3.5
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2018,3.4
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2019,2.9
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2020,3.55
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2021,2.7
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2022,2.4
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2023,4.0
-23.13123381695,-51.72835840959508,Brazil,Parana,4116307,Munhoz de Melo,442.02,2024,2.85
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2016,3.37
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2017,3.6
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2018,3.35
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2019,2.39
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2020,3.3
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2021,3.0
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2022,1.7
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2023,3.72
-22.9170445827,-51.78800136013103,Brazil,Parana,4116406,Nossa Senhora das Graças,442.02,2024,2.23
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2016,1.7
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2017,2.974
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2018,2.977
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2019,2.0
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2020,2.4
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2021,3.0
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2022,0.62
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2023,2.9
-23.166045334,-52.60056798143025,Brazil,Parana,4116505,Nova Aliança do Ivaí,425.62,2024,1.9
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2016,2.88
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2017,3.6
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2018,3.18
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2019,2.64
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2020,3.36
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2021,3.36
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2022,2.94
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2023,3.714
-23.33334777415,-50.70630241940465,Brazil,Parana,4116604,Nova América da Colina,609.72,2024,1.891
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2016,3.583
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2017,4.282
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2018,4.0
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2019,2.66
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2020,3.645
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2021,3.223
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2022,1.2
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2023,3.8
-24.4932501634,-53.25504638003402,Brazil,Parana,4116703,Nova Aurora,445.62,2024,3.595
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2016,3.429
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2017,4.165
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2018,3.6
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2019,3.595
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2020,4.0
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2021,4.0
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2022,2.3
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2023,3.65
-24.6247213514,-52.54038299853957,Brazil,Parana,4116802,Nova Cantu,607.89,2024,3.8
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2016,2.099
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2017,3.4
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2018,3.75
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2019,2.11
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2020,3.3
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2021,2.35
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2022,1.0
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2023,3.72
-23.1565931502,-52.17486474795366,Brazil,Parana,4116901,Nova Esperança,442.02,2024,3.5
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2016,3.271
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2017,3.9
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2018,3.6
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2019,2.9
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2020,4.2
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2021,4.0
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2022,0.9
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2023,4.0
-25.89069688295,-53.2626097656193,Brazil,Parana,4116950,Nova Esperança do Sudoeste,627.56,2024,3.2
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2016,2.94
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2017,3.72
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2018,3.48
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2019,2.46
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2020,3.3
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2021,3.3
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2022,3.54
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2023,3.714
-23.4100247262,-50.54310192259348,Brazil,Parana,4117008,Nova Fátima,609.72,2024,1.89
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2016,3.123
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2017,3.6
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2018,3.47
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2019,3.47
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2020,3.85
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2021,3.47
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2022,3.47
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2023,4.22
-25.19890021155,-52.53784759469563,Brazil,Parana,4117057,Nova Laranjeiras,636.07,2024,4.0
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2016,3.102
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2017,3.2
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2018,3.196
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2019,2.0
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2020,3.0
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2021,2.8
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2022,0.6
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2023,3.0
-22.75112596415,-52.98202982885414,Brazil,Parana,4117107,Nova Londrina,328.34,2024,2.3
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2017,3.0
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2018,3.0
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2019,2.5
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2020,3.35
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2021,3.25
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2022,0.414
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2023,4.0
-23.42863163695,-53.07127245000542,Brazil,Parana,4117206,Nova Olímpia,372.47,2024,2.8
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2016,2.88
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2017,3.6
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2018,3.289
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2019,2.7
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2020,3.54
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2021,3.54
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2022,3.3
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2023,3.714
-23.5943400702,-50.74460850490014,Brazil,Parana,4117214,Nova Santa Bárbara,609.72,2024,1.89
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2016,3.689
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2017,3.4
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2018,3.65
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2019,1.86
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2020,3.92
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2021,3.3
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2022,0.3
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2023,3.1
-24.4500547505,-53.95264698132468,Brazil,Parana,4117222,Nova Santa Rosa,430.2,2024,3.3
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2016,3.352
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2017,4.0
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2018,3.7
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2019,3.15
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2020,4.35
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2021,3.991
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2022,0.8
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2023,3.968
-25.58873913075,-53.38114616352523,Brazil,Parana,4117255,Nova Prata do Iguaçu,504.0,2024,4.0
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2016,3.0
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2017,2.88
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2018,3.7
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2019,3.6
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2020,3.447
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2021,3.35
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2022,2.77
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2023,3.95
-24.43197200385,-51.93568436354906,Brazil,Parana,4117271,Nova Tebas,715.32,2024,3.35
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2016,2.73
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2017,3.6
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2018,3.2
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2019,3.2
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2020,3.9
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2021,3.5
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2022,2.7
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2023,3.95
-23.7801000339,-51.52075014011123,Brazil,Parana,4117297,Novo Itacolomi,674.86,2024,3.2
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2016,2.99
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2017,3.85
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2018,3.75
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2019,3.3
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2020,3.782
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2021,3.682
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2022,3.3
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2023,3.783
-24.10402921045,-50.96436679242295,Brazil,Parana,4117305,Ortigueira,674.86,2024,3.593
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2016,3.2
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2017,3.7
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2018,3.62
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2019,2.632
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2020,3.6
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2021,3.25
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2022,1.3
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2023,4.215
-23.460871887,-52.23187479568612,Brazil,Parana,4117404,Ourizona,391.47,2024,2.9
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2016,3.332
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2017,3.9
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2018,3.3
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2019,2.5
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2020,4.2
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2021,4.2
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2022,0.801
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2023,3.15
-24.80094937495,-53.89302078755743,Brazil,Parana,4117453,Ouro Verde do Oeste,523.8,2024,3.2
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2016,3.01
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2017,2.85
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2018,3.6
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2019,3.08
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2020,3.6
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2021,3.2
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2022,1.1
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2023,4.215
-23.46274310615,-52.1036188647143,Brazil,Parana,4117503,Paiçandu,489.73,2024,3.35
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2016,3.3
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2017,3.6
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2018,3.47
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2019,3.6
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2020,3.85
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2021,3.6
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2022,3.7
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2023,3.55
-26.42091143085,-51.85730098615964,Brazil,Parana,4117602,Palmas,1109.56,2024,3.1
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2016,3.384
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2017,3.8
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2018,3.6
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2019,3.5
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2020,4.148
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2021,3.7
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2022,3.889
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2023,4.162
-25.45324304015,-50.12785170954027,Brazil,Parana,4117701,Palmeira,866.52,2024,3.483
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2016,3.3
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2017,3.4
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2018,3.44
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2019,3.2
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2020,3.85
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2021,3.5
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2022,2.8
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2023,3.48
-24.89014735525,-52.24232480599117,Brazil,Parana,4117800,Palmital,636.07,2024,3.72
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2016,3.531
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2017,4.1
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2018,3.6
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2019,2.375
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2020,4.0
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2021,3.25
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2022,0.352
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2023,3.098
-24.294977326,-53.83005001781078,Brazil,Parana,4117909,Palotina,430.2,2024,3.1
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2016,2.825
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2017,2.5
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2018,3.45
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2019,2.4
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2020,3.57
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2021,3.45
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2022,1.0
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2023,4.11
-23.25682286405,-52.63012285944517,Brazil,Parana,4118006,Paraíso do Norte,391.47,2024,3.0
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2016,2.75
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2017,3.5
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2018,3.47
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2019,1.735
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2020,2.975
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2021,3.2
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2022,1.24
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2023,3.85
-22.83167614275,-52.15693603399336,Brazil,Parana,4118105,Paranacity,442.02,2024,1.5
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2016,2.116
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2017,3.4
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2018,3.3
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2019,2.0
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2020,2.851
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2021,3.2
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2022,1.36
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2023,3.849
-22.6501097446,-52.0924538671037,Brazil,Parana,4118303,Paranapoema,373.21,2024,3.032
